resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,brightness,time,response,correctresponse,iscorrect,startcorrect,startduration
11014,1126,17,male,firstyear,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,625,1,1,1,5,6163.835520680601
11014,1126,17,male,firstyear,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,572,1,1,1,6,6797.999168292707
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,-1,-1,2,-1,3,7447.456992120977
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,-1,-1,2,-1,4,13276.961769183137
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,-1,-1,2,-1,3,4443.83266123553
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,579,1,2,0,2,3003.19357264282
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,2210,1,1,1,0,0
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,772,1,1,1,1,2218.9631234122353
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,2818,1,1,1,3,10450.467916255234
11016,1127,29,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,849,1,1,1,2,3587.387667514253
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,630,2,2,1,2,7933.015999995405
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,-1,-1,2,-1,0,0
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,711,2,2,1,4,9649.613999994472
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,473,2,2,1,3,8566.323999984888
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,-1,-1,1,-1,0,3016.5459999989253
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,660,1,1,1,1,7283.041999995476
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,610,2,1,0,4,9032.97199998633
11026,1128,24,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,1261,1,1,1,0,6033.0919999978505
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,628,2,2,1,5,5349.786000093445
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,965,1,2,0,2,1549.9380000401288
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,1063,2,2,1,0,0
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,904,2,2,1,4,4433.156000217423
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,653,2,1,0,4,3766.5160002652556
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,481,1,1,1,1,1066.6239999700338
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,591,1,1,1,2,2516.566000180319
11027,1130,43,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,648,1,1,1,3,3116.542000323534
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,696,2,2,1,1,899.9599999988277
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,887,2,2,1,0,0
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,537,2,2,1,2,1599.910999999338
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,697,2,2,1,3,2149.8799999990297
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,611,2,1,0,4,2849.8389999986102
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,784,1,1,1,5,4149.794999999358
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,817,1,1,1,6,4933.090000000448
11028,1129,38,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,6,0.68,672,1,1,1,4,3466.4899999988847
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,1074,2,2,1,3,9115.694999694824
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,2589,2,2,1,1,3166.030999738723
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,1006,2,2,1,2,8098.833999596536
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,1645,1,2,0,1,1516.7109998874366
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,591,1,1,1,4,10198.928999714553
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1513,1,1,1,0,0
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,2328,2,1,0,2,5766.661999747157
11030,1132,65,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,767,1,1,1,5,10798.922999529168
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,-1,-1,2,-1,0,6033.0919999978505
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,349,1,2,0,0,9049.637999996776
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,55,1,2,0,0,9482.953999977326
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,57,1,2,0,0,9416.28999999375
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,-1,-1,1,-1,0,0
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,-1,-1,1,-1,0,3016.5459999989253
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,-1,-1,1,-1,0,9549.617999990005
11031,1131,28,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,263,1,1,1,0,12566.16399998893
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,547,2,2,1,0,479.7430000035092
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,501,2,2,1,4,3583.958999981405
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,474,1,2,0,0,0
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,579,2,2,1,3,3000.3229999856558
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,643,2,1,0,1,1028.8130000117235
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,564,2,1,0,5,4098.276999982772
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,714,1,1,1,2,2279.0319999912754
11035,1133,34,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,591,1,1,1,1,1681.0589999950025
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,676,2,2,1,0,0
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,574,2,2,1,3,2381.4849983900785
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,622,2,2,1,2,1748.6029984429479
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,595,2,2,1,4,2964.4219987094402
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,612,2,1,0,6,4230.276998132467
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,658,1,1,1,5,3564.0359986573458
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,546,2,1,0,2,1199.1449985653162
11040,1134,30,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,506,1,1,1,1,682.9269994050264
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,580,1,2,0,2,1282.675999973435
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,742,1,2,0,2,1865.6620000256225
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,919,2,2,1,3,3448.43500002753
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,743,2,2,1,4,4381.261000002269
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,741,1,1,1,0,0
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,517,1,1,1,1,749.5769999804907
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,709,1,1,1,5,5130.98399998853
11049,1135,32,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,822,1,1,1,2,2615.2790000196546
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,600,2,2,1,1,699.9780000041937
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,496,2,2,1,3,1849.6670000167796
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,720,2,2,1,5,3932.6600000058534
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,576,1,2,0,5,3349.448000008124
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,551,1,1,1,2,1299.7040000045672
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,517,2,1,0,5,2832.9150000063237
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,701,1,1,1,0,0
11060,1136,41,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,474,1,1,1,4,2349.6220000088215
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,503,2,2,1,3,4083.1280001439154
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,985,1,2,0,1,1133.2010000478476
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,530,2,2,1,5,5183.052999898791
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,610,1,2,0,1,2116.514000110328
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,703,1,1,1,1,2733.2020001485944
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,634,1,1,1,2,3449.8600002843887
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,1128,1,1,1,0,0
11065,1137,24,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,578,1,1,1,4,4599.73799996078
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,644,2,2,1,5,3533.464000094682
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,677,2,2,1,2,1200.0380004756153
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,577,1,2,0,6,4183.333000168204
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,704,2,2,1,0,0
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,521,2,1,0,3,1883.39600013569
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,522,1,1,1,4,3000.101000070572
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,580,1,1,1,3,2416.7080000042915
11071,1140,39,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,482,1,1,1,1,716.6510000824928
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,555,1,2,0,1,1816.5939999744296
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,409,1,2,0,3,4066.5039999294095
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,503,2,2,1,2,3566.523999965284
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,557,2,2,1,1,2366.571999969892
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,659,2,1,0,2,2916.549999965355
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,788,2,1,0,1,1033.2919999491423
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,532,2,1,0,1,499.97999996412545
11076,1142,55,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,497,1,1,1,0,0
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,481,2,2,1,4,3959.69698510586
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,838,2,2,1,3,3108.3904803152036
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,442,1,2,0,3,2657.9445555919883
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,8,0.48,1366,2,2,1,5,4912.837921164952
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,459,2,1,0,5,4445.508577453693
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1678,1,1,1,0,0
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,551,1,1,1,1,1684.834468090332
11081,1143,Not Set,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,413,1,1,1,2,2240.0424562184853
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,808,2,2,1,1,784.0587164328317
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,689,2,2,1,3,2570.958569437178
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,965,2,2,1,2,1601.5710707887774
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,4,1,8,0.48,1036,1,2,0,6,6258.410167539958
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,946,2,1,0,5,3855.9007209508272
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,1441,1,1,1,5,4806.7717359221715
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,779,1,1,1,0,0
11084,1144,23,male,firstyear,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,572,1,1,1,4,3271.6716298398387
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,-1,-1,2,-1,0,0
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,718,2,2,1,0,3002.928216610875
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,521,2,2,1,2,4910.927858912561
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,490,2,2,1,3,5946.701781887023
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,497,2,1,0,3,5445.996905792665
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,607,2,1,0,1,3725.0451360334846
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,756,1,1,1,4,6447.541963798838
11085,1145,17,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,563,1,1,1,1,4343.548484194929
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,668,2,2,1,3,3413.4879987686872
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,584,1,2,0,4,4096.44999820739
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,751,2,2,1,2,1981.424999423325
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,8,0.48,901,1,2,0,5,5495.342998765409
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,652,2,1,0,3,2747.3179986700416
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,917,1,1,1,1,1049.0330001339316
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,784,1,1,1,4,4696.006998419762
11096,1146,42,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,1034,1,1,1,0,0
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,696,2,2,1,0,1366.6659999871626
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,658,1,2,0,1,2066.6769999661483
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,602,1,2,0,0,766.667999967467
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,664,2,2,1,2,3449.9669998767786
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,703,1,1,1,1,2733.3239999134094
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,533,2,1,0,4,4683.303999889176
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,753,2,1,0,0,0
11097,1147,39,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,557,1,1,1,3,4116.637999890372
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,613,2,2,1,1,5033.131999894977
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,560,2,2,1,3,6266.415999736637
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,393,1,2,0,4,6833.05999962613
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,608,2,2,1,2,5649.773999815807
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,-1,-1,1,-1,0,0
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,645,2,1,0,1,4383.157999953255
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,616,2,1,0,1,3766.5159997995943
11100,1148,34,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,740,1,1,1,0,3016.5459997951984
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,716,2,2,1,5,5898.77400000114
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,680,2,2,1,2,3616.0200000740588
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,825,2,2,1,3,4299.0840000566095
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,737,1,2,0,1,1033.1250000745058
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,763,1,1,1,4,5132.318000076339
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1023,1,1,1,0,0
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,1137,2,1,0,2,2466.427000006661
11101,1149,45,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,674,1,1,1,1,1783.0730000277981
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,945,2,2,1,2,4483.214824500668
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,757,2,2,1,0,0
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,1472,1,2,0,3,5433.018037714108
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,702,2,2,1,1,766.6986546541448
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,803,2,1,0,2,3666.5140836734354
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,937,2,1,0,2,1483.3952231352014
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,1218,2,1,0,2,2433.4348604240367
11104,1150,55,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,824,1,1,1,3,6916.052035630841
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,617,2,2,1,3,3226.317000000112
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,672,2,2,1,5,5139.955000000555
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,839,2,2,1,1,1633.3930000000692
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,687,2,2,1,4,3845.225000000486
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,600,2,1,0,5,4534.313000000562
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,935,1,1,1,0,695.2630000000645
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,690,2,1,0,0,0
11108,1151,43,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,749,1,1,1,2,2474.6150000000926
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,464,2,2,1,3,1866.6320000047563
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,484,2,2,1,2,1383.2950000069104
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,640,2,2,1,4,4133.140000019921
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,611,1,2,0,4,2899.9000000185333
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,752,1,1,1,0,0
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,556,2,1,0,4,2333.2810000138124
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,618,2,1,0,4,3516.5300000226125
11125,1152,42,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,624,1,1,1,1,749.9700000043958
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,511,2,2,1,2,1349.974000127986
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,518,2,2,1,7,4466.671000001952
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,780,2,2,1,4,2383.2980000879616
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,757,2,2,1,1,583.2819999195635
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,762,1,1,1,5,3166.650000028312
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,505,1,1,1,3,1866.6440001688898
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,524,1,1,1,6,3933.32999991253
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,581,1,1,1,0,0
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,471,2,2,1,1,6659.853000193834
