resultid,subjectid,age,gender,source,experiment,block,blockorder,requiredaccuracy,maxduration,startgain,potentialgain,finishgain,trial,repeat,order,brightness,time,response,correctresponse,iscorrect,startcorrect,startduration
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,511,2,2,1,2,1349.974000127986
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,518,2,2,1,7,4466.671000001952
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,780,2,2,1,4,2383.2980000879616
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,757,2,2,1,1,583.2819999195635
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,762,1,1,1,5,3166.650000028312
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,505,1,1,1,3,1866.6440001688898
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,524,1,1,1,6,3933.32999991253
11131,1153,26,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,581,1,1,1,0,0
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,471,2,2,1,1,6659.853000193834
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,6,0.44,655,2,2,1,2,7143.542000208981
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,696,2,2,1,3,7809.552000137046
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,-1,-1,2,-1,0,0
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,843,2,1,0,4,8509.03000019025
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,147,2,1,0,0,3001.522000064142
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,-1,-1,1,-1,0,3151.1380000738427
11132,1154,30,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,489,1,1,1,0,6161.592000164092
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,1623,2,2,1,4,3516.5260003414005
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,942,2,2,1,3,2566.564000211656
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,766,1,2,0,3,1799.9280001968145
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,1101,2,2,1,5,5149.794000433758
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,441,1,1,1,2,1349.946000147611
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,478,1,1,1,1,866.6320000775158
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,853,1,1,1,0,0
11141,1155,23,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,1207,1,1,1,6,6266.416000435129
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,1045,2,2,1,0,1543.3045001962382
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,1538,1,2,0,0,0
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,863,2,2,1,3,5031.322611914598
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,803,2,2,1,2,4212.63851697596
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,731,1,1,1,5,6954.607900410105
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,1049,1,1,1,4,5900.434937240527
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,890,2,1,0,2,3311.574099915466
11145,1156,17,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,712,1,1,1,1,2594.196511676506
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,692,2,2,1,5,4707.562253114287
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,776,2,2,1,3,3155.5827401160204
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,1321,2,2,1,1,869.6361675185835
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,759,2,2,1,4,3939.634884596948
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,1384,2,1,0,7,6075.8963574669615
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,662,1,1,1,6,5408.685642412034
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,945,1,1,1,2,2204.5567388892086
11148,1157,21,male,firstyear,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,864,1,1,1,0,0
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,881,2,2,1,0,1185.7564221294742
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,670,2,2,1,5,4915.992353908485
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,1174,1,2,0,0,0
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,656,2,2,1,3,3393.449330031828
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,650,1,1,1,1,2071.6112404909654
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,851,1,1,1,4,4060.83090606067
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,798,1,1,1,6,5592.433864552193
11149,1158,21,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,653,1,1,1,2,2725.9438454720366
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,1145,1,2,0,3,3974.1551201285037
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,784,2,2,1,4,6394.153267344198
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,541,1,2,0,3,2822.2186244566837
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,596,1,2,0,3,3373.1250421917357
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,627,1,1,1,1,1602.123629809008
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1591,1,1,1,0,0
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,582,1,1,1,2,2235.969907743609
11161,1159,23,female,community,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,1256,1,1,1,3,5125.186849205857
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,1182,2,2,1,1,2934.25951063729
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,1437,2,2,1,0,0
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,732,1,2,0,1,2197.6533945238916
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,1521,2,2,1,3,5439.850444741038
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,5,1,2,0.52,751,2,1,0,1,1441.9793920240918
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,1617,2,1,0,4,6974.662458842067
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,1305,1,1,1,2,4121.636387493549
11163,1160,20,female,community,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,668,1,1,1,4,8596.530152001287
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,671,2,2,1,3,3221.407106575847
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,681,2,2,1,1,1151.2908281517157
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,1137,2,2,1,0,0
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,1081,2,2,1,4,3905.744017969104
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,660,2,1,0,2,1836.2893655024672
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,744,1,1,1,5,4990.486204485089
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,711,1,1,1,2,2503.793390345003
11171,1161,19,male,firstyear,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,680,1,1,1,6,5741.087702553545
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,647,2,2,1,2,2524.6377794188593
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,454,2,2,1,5,4297.168602396516
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,493,1,2,0,1,922.4668668880477
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,626,1,2,0,2,1890.431835842246
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,455,1,1,1,1,1422.8515970319276
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,537,1,1,1,3,3176.045091015796
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,918,1,1,1,0,0
11172,1162,17,female,firstyear,study6bp,3,3,0,0,0,0,0,8,1,7,0.68,561,1,1,1,4,3728.5535227867513
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,969,2,2,1,0,0
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,871,2,2,1,1,974.4874013626395
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,1188,2,2,1,4,5064.48827222945
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,828,1,2,0,3,3411.949812354498
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,591,2,1,0,3,2811.068074314746
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,936,1,1,1,2,1858.8395027525766
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,808,1,1,1,3,4245.910871164895
11181,1163,22,female,community,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,665,1,1,1,5,6265.884113928078
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,712,2,2,1,1,1351.625146082115
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,938,1,2,0,3,4210.17237031024
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,3,1,1,0.46,819,1,2,0,0,0
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,652,1,2,0,3,2706.691678280673
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,753,1,1,1,3,5161.229348687899
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,831,2,1,0,3,3374.7697535592524
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,7,1,4,0.56,633,1,1,1,2,2069.9136760321926
11183,1164,18,female,community,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,510,1,1,1,0,834.3444255886497
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,552,2,2,1,1,3952.9229999752715
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,-1,-1,2,-1,0,0
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,393,2,2,1,4,6321.34100003168
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,632,1,2,0,3,5070.415999973193
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,567,1,1,1,2,4503.329999977723
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,453,2,1,0,0,3002.2200000239536
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,612,1,1,1,3,5704.217999998946
11191,1165,99,female,community,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,502,1,1,1,0,3452.5530000100844
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,1090,2,2,1,3,7616.819000002579
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,2096,2,2,1,0,0
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,2363,1,2,0,4,8716.841000015847
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,1075,1,2,0,2,4550.090999997337
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,1389,1,1,1,1,3150.063000008231
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,5,0.54,919,2,1,0,2,5633.446000007098
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,1054,1,1,1,2,6550.131000010879
11196,1167,26,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,1050,2,1,0,1,2100.0420000054874
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,1050,2,2,1,2,5548.051999999643
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,2,1,3,0.44,735,2,2,1,1,4110.905999999886
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,1101,2,2,1,0,3007.9799999998613
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,-1,-1,2,-1,0,0
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,1332,1,1,1,4,7787.497999999232
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,6,1,4,0.54,699,2,1,0,2,4846.189999999751
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,1180,1,1,1,3,6601.016999999501
11197,1169,22,female,community,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,801,1,1,1,5,9124.37799999907
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,936,2,2,1,5,6917.634999990696
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,2,1,7,0.44,667,2,2,1,4,6250.8749999979045
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,817,2,2,1,1,2166.9700000202283
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,951,1,2,0,1,1216.8370000144932
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,1312,2,1,0,4,4934.023999987403
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,1209,1,1,1,0,0
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,1343,1,1,1,3,3583.8349999976344
11198,1177,99,other,firstyear,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,599,1,1,1,2,2983.7509999924805
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,737,2,2,1,3,4921.2959999999985
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,838,2,2,1,6,7332.065999999995
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,930,2,2,1,1,2560.4039999999986
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,769,2,2,1,5,6550.643999999997
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,3,0.52,730,2,1,0,2,3491.4599999999955
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,2560,1,1,1,0,0
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,6,0.56,872,1,1,1,4,5669.466000000004
11204,1178,20,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,696,1,1,1,2,4223.003999999997
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,2,0.42,524,2,2,1,1,649.4899999815971
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,1,0.44,644,2,2,1,0,0
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,511,2,2,1,4,2148.170000058599
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,4,0.48,511,2,2,1,3,1631.8350000074133
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,559,2,1,0,5,2664.3060001078993
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,7,0.54,525,2,1,0,5,3230.6080001872033
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,913,1,1,1,5,3763.064000173472
11207,1180,23,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,436,1,1,1,2,1182.4529999867082
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,6,0.42,606,2,2,1,5,3683.0639999999985
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,586,2,2,1,7,4983.001000000004
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,668,2,2,1,3,2449.800999999992
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,679,2,2,1,6,4299.710000000006
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,1,0.52,1084,1,1,1,0,0
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,808,1,1,1,1,1083.2550000000047
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,5,0.56,632,1,1,1,4,3133.0949999999866
11209,1181,55,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,548,1,1,1,2,1899.8389999999927
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,5,0.42,24,1,2,0,3,1250.3999999999978
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,55,1,2,0,3,1183.711999999996
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,2,0.46,204,2,2,1,1,550.1759999999995
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,71,1,2,0,3,1417.1199999999917
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,8,0.52,26,2,1,0,3,1500.479999999985
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,3,0.54,418,1,1,1,2,766.9119999999966
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,536,1,1,1,0,0
11218,1182,31,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,6,0.68,119,2,1,0,3,1283.7439999999951
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,860,2,2,1,1,3466.5280000000203
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,1672,1,2,0,4,8566.324000000022
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,4,0.46,1121,2,2,1,2,4333.1600000000035
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,1898,1,2,0,1,1566.603999999992
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,1101,2,1,0,4,7449.702000000019
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,866,2,1,0,4,6583.070000000007
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,1555,1,1,1,0,0
11221,1183,40,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,1104,1,1,1,3,5466.448000000004
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,8,0.42,697,2,2,1,5,4595.534000000029
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,544,2,2,1,2,2081.2119999999995
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,1097,1,2,0,2,982.4300000000076
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,6,0.48,662,2,2,1,4,3213.516000000018
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,7,0.52,705,2,1,0,5,3879.605000000025
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,444,1,1,1,0,0
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,2,0.56,530,1,1,1,1,449.5610000000015
11228,1184,44,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,5,0.68,579,1,1,1,3,2630.7040000000125
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,1736,1,2,0,0,0
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,4,0.44,1178,2,2,1,2,5833.099999999977
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,3,0.46,2795,2,2,1,1,3033.2119999999704
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,7,0.48,1258,2,2,1,3,10249.589999999997
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,2049,2,1,0,3,7016.3859999999695
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,1172,2,1,0,3,9066.303999999975
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,8,0.56,1454,1,1,1,4,11516.206000000006
11230,1185,33,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,2,0.68,1281,1,1,1,0,1749.929999999993
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,465,2,2,1,2,2216.5779999999504
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,633,2,2,1,0,1049.9579999999842
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,486,2,2,1,3,2683.225999999937
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,1040,1,2,0,0,0
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,527,2,1,0,4,3183.2059999999474
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,8,0.54,499,1,1,1,4,4199.831999999908
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,473,2,1,0,4,3716.5179999999236
11231,1186,31,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,3,0.68,529,1,1,1,1,1683.2659999999742
11241,1187,32,male,mturk,study6bp,3,3,0,0,0,0,,4,1,1,0.48,2034,1,2,0,0,0
11241,1187,32,male,mturk,study6bp,3,3,0,0,0,0,,5,1,2,0.52,60,2,1,0,0,2033.2639999999974
11241,1187,32,male,mturk,study6bp,3,3,0,0,0,0,,6,1,4,0.54,186,1,1,1,1,3483.1789999999946
11241,1187,32,male,mturk,study6bp,3,3,0,0,0,0,,7,1,3,0.56,1382,1,1,1,0,2099.9389999999967
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,7,0.42,880,2,2,1,5,8258.717092477687
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,2,0.44,1149,2,2,1,1,2152.6318037712335
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,8,0.46,951,2,2,1,6,9159.832015166146
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,5,0.48,1760,2,2,1,4,5205.639872615371
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,1274,2,1,0,5,6974.360180367301
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,1,0.54,2140,1,1,1,0,0
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,3,0.56,969,1,1,1,2,3303.564040720463
11243,1188,30,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,908,1,1,1,3,4287.945676688432
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,4,0.42,627,2,2,1,2,2891.7650000000067
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,1045,2,2,1,5,5982.192000000003
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,5,0.46,679,2,2,1,3,3524.840000000004
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,3,0.48,1044,1,2,0,2,1844.8660000000018
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,6,0.52,750,2,1,0,4,4206.002999999997
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,1137,1,1,1,1,699.6020000000062
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,999,1,1,1,4,4969.277999999998
11248,1189,55,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,1,0.68,694,1,1,1,0,0
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,805,2,2,1,0,1699.9320000000007
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,2,1,8,0.44,925,2,2,1,4,5833.099999999977
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,3,1,6,0.46,996,1,2,0,3,3766.515999999974
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,4,1,1,0.48,776,1,2,0,0,0
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,5,1,5,0.52,626,1,1,1,2,3133.207999999984
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,6,1,2,0.54,915,2,1,0,0,783.301999999996
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,7,1,7,0.56,1059,1,1,1,3,4766.475999999966
11253,1190,59,female,mturk,study6bp,3,3,0,0,0,0,0,8,1,4,0.68,618,1,1,1,1,2516.5659999999916
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,1,1,3,0.42,610,2,2,1,1,1433.2760000000053
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,2,1,5,0.44,657,2,2,1,2,2766.5560000000114
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,3,1,7,0.46,648,1,2,0,4,3849.846000000005
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,4,1,2,0.48,551,1,2,0,1,883.2980000000025
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,5,1,4,0.52,712,2,1,0,2,2049.918000000005
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,6,1,6,0.54,422,1,1,1,3,3433.196000000011
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,7,1,1,0.56,874,1,1,1,0,0
11255,1191,34,male,mturk,study6bp,3,3,0,0,0,0,0,8,1,8,0.68,499,1,1,1,4,4499.820000000007
11260,1192,20,female,firstyear,study6bp,3,3,0,0,0,0,0,1,1,1,0.42,1329,2,2,1,0,0
